AJOUIN
고유번호,비밀번호,이름,학과
201422949,sechan94,박세찬,SW
201520659,siho1234,조시호,ECE
201220154,fossil92,김화석,SW
201554981,clove,최배석,SW
201920392,Java,유자바,SW
202093821,elec,김전기,ECE
201953124,control,조제어,ECE
201348162,samsung,최지용,ECE
201824315,lg94,구준모,ECE
201651348,apple,배나나,ECE
201812357,hacker,박철벽,CS
202035751,eve,김아담,CS
201421354,tank,최화포,MDC
201315498,ggang,정반합,MDC
201761543,geunmoo,김위병,MDC
201021354,ani,정영상,DM
201846154,midi,박소리,DM
201931578,camera,채소니,DM
20081588,dlsrhdwlsmd,최인공,SW
20132148,wjdtjr,김연주,SW
20153514,dksl,박준경,SW
20162145,stack,이구조,SW
20051423,qksehcp,원동찬,ECE
20152070,skqldi95,고혁민,ECE
20091548,wpdjrhtn,김제어,ECE
20128514,elqlwkddls,고영비,ECE
20115118,qhdkswkddls,정보안,CS
20135148,qwerasdf,김정직,CS
20125487,wkdrns,이경장,MDC
20184681,dpatlqdbr,박장군,MDC
20142348,woonglife,이웅찬,DM
20138469,qudehd,염현석,DM
20071543,tlrkr,임시각,DM
20114879,anffl,김마찰,ETC
20135287,qkdwjdtlr,최원형,ETC
20054681,gkdemdtlr,김곡선,ETC
20195447,alxhzhs,정혈구,ETC
